lead_id,created_at,client_id,full_name,lead_type,source_channel,source_detail,requested_locality,budget_czk,status,assigned_broker,next_step,gdpr_consent
L-202602-045,2026-02-21,,Eva Pokorna,investor,Doporuceni,doporučení od existujícího klienta,Praha 5 - Smichov,7710000,kontaktovan,Robert Linhart,sledovat follow-up,chybi obnovit
L-202602-046,2026-02-01,C-0128,Michal Urbanova,pronajimatel,Doporuceni,doporučení od existujícího klienta,Brno - stred,8120000,kvalifikovan,Pepa Novak,sledovat follow-up,ano
L-202602-047,2026-02-08,C-0129,Barbora Kolarova,najemce,Google Ads,kampan: vykup/prodej bytu Praha,Praha 7 - Letna,32000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202602-048,2026-02-15,C-0130,Filip Ruzickova,kupujici,Facebook kampan,,Praha 2 - Vinohrady,8940000,nabidka,Robert Linhart,odeslat navrh kupni ceny,ano
L-202602-049,2026-02-22,C-0131,Tereza Malikova,prodavajici,Web formular,,Praha 10 - Vrsovice,9350000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202602-050,2026-02-02,C-0132,David Svobodova,investor,Web formular,,Praha 7 - Holesovice,9760000,ztraceny,Marie Vankova,sledovat follow-up,ano
L-202602-051,2026-02-09,C-0133,Jana Cerna,pronajimatel,Sreality.cz,,Praha 1 - Nove Mesto,10170000,novy,Robert Linhart,zavolat do 24 hodin,ano
L-202602-052,2026-02-16,C-0134,Ondrej Kralova,najemce,Sreality.cz,,Praha 6 - Dejvice,32000,kontaktovan,Pepa Novak,sledovat follow-up,ano
L-202603-001,2026-03-13,,Tomas Prochazka,najemce,Facebook kampan,,Praha 2 - Vinohrady,32000,kontaktovan,Pepa Novak,sledovat follow-up,chybi obnovit
L-202603-002,2026-03-20,C-0135,Katerina Vesely,kupujici,Web formular,,Praha 10 - Vrsovice,10370000,kvalifikovan,Marie Vankova,sledovat follow-up,ano
L-202603-003,2026-03-27,C-0136,Martin Kucera,prodavajici,Web formular,,Praha 7 - Holesovice,10780000,prohlidka,Robert Linhart,potvrdit termin prohlidky,ano
L-202603-004,2026-03-07,C-0137,Eva Marek,investor,Sreality.cz,,Praha 1 - Nove Mesto,11190000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202603-005,2026-03-14,,Michal Fiala,pronajimatel,Sreality.cz,,Praha 6 - Dejvice,11600000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202603-006,2026-03-21,C-0138,Barbora Blaha,najemce,Bezrealitky,,Kladno,32000,ztraceny,Robert Linhart,sledovat follow-up,ano
L-202603-007,2026-03-01,C-0139,Filip Kadlec,kupujici,Doporuceni,doporučení od existujícího klienta,Praha 8 - Karlin,12420000,novy,Pepa Novak,zavolat do 24 hodin,ano
L-202603-008,2026-03-08,C-0140,Tereza Sedlak,prodavajici,Doporuceni,doporučení od existujícího klienta,Praha 5 - Smichov,12830000,kontaktovan,Marie Vankova,sledovat follow-up,ano
L-202603-009,2026-03-15,,David Novak,investor,Google Ads,kampan: vykup/prodej bytu Praha,Brno - stred,13240000,kvalifikovan,Robert Linhart,sledovat follow-up,ano
L-202603-010,2026-03-22,C-0141,Jana Dvorak,pronajimatel,Facebook kampan,,Praha 7 - Letna,13650000,prohlidka,Pepa Novak,potvrdit termin prohlidky,ano
L-202603-011,2026-03-02,C-0142,Ondrej Prochazka,najemce,Web formular,,Praha 2 - Vinohrady,32000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202603-012,2026-03-09,C-0143,Nikola Vesely,kupujici,Web formular,,Praha 10 - Vrsovice,14470000,vyhrany,Robert Linhart,sledovat follow-up,chybi obnovit
L-202603-013,2026-03-16,C-0144,Marek Kucera,prodavajici,Sreality.cz,,Praha 7 - Holesovice,14880000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202603-014,2026-03-23,C-0145,Veronika Marek,investor,Sreality.cz,,Praha 1 - Nove Mesto,15290000,novy,Marie Vankova,zavolat do 24 hodin,ano
L-202603-015,2026-03-03,C-0146,Adam Fiala,pronajimatel,Sreality.cz,,Praha 6 - Dejvice,15700000,kontaktovan,Robert Linhart,sledovat follow-up,ano
L-202603-016,2026-03-10,C-0147,Simona Blaha,najemce,Doporuceni,doporučení od existujícího klienta,Kladno,32000,kvalifikovan,Pepa Novak,sledovat follow-up,ano
L-202603-017,2026-03-17,,Jan Kadlec,kupujici,Doporuceni,doporučení od existujícího klienta,Praha 8 - Karlin,16520000,prohlidka,Marie Vankova,potvrdit termin prohlidky,ano
L-202603-018,2026-03-24,C-0148,Lucie Sedlak,prodavajici,Google Ads,kampan: vykup/prodej bytu Praha,Praha 5 - Smichov,16930000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202603-019,2026-03-04,C-0149,Petr Novak,investor,Facebook kampan,,Brno - stred,7540000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202603-020,2026-03-11,C-0150,Anna Dvorak,pronajimatel,LinkedIn,,Praha 7 - Letna,7950000,ztraceny,Marie Vankova,sledovat follow-up,ano
L-202603-021,2026-03-18,,Tomas Prochazka,najemce,Web formular,,Praha 2 - Vinohrady,32000,novy,Robert Linhart,zavolat do 24 hodin,ano
L-202603-022,2026-03-25,C-0151,Katerina Vesely,kupujici,Cold outreach,,Praha 10 - Vrsovice,8770000,kontaktovan,Pepa Novak,sledovat follow-up,ano
L-202603-023,2026-03-05,C-0152,Martin Kucera,prodavajici,Sreality.cz,,Praha 7 - Holesovice,9180000,kvalifikovan,Marie Vankova,sledovat follow-up,chybi obnovit
L-202603-024,2026-03-12,C-0153,Eva Marek,investor,Sreality.cz,,Praha 1 - Nove Mesto,9590000,prohlidka,Robert Linhart,potvrdit termin prohlidky,ano
L-202603-025,2026-03-19,C-0154,Michal Fiala,pronajimatel,Doporuceni,doporučení od existujícího klienta,Praha 6 - Dejvice,10000000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202603-026,2026-03-26,C-0155,Barbora Blaha,najemce,Doporuceni,doporučení od existujícího klienta,Kladno,32000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202603-027,2026-03-06,C-0156,Filip Kadlec,kupujici,Google Ads,kampan: vykup/prodej bytu Praha,Praha 8 - Karlin,10820000,ztraceny,Robert Linhart,sledovat follow-up,ano
L-202603-028,2026-03-13,C-0157,Tereza Sedlak,prodavajici,Facebook kampan,,Praha 5 - Smichov,11230000,novy,Pepa Novak,zavolat do 24 hodin,ano
L-202603-029,2026-03-20,,David Novak,investor,LinkedIn,,Brno - stred,11640000,kontaktovan,Marie Vankova,sledovat follow-up,ano
L-202603-030,2026-03-27,C-0158,Jana Dvorak,pronajimatel,Web formular,,Praha 7 - Letna,12050000,kvalifikovan,Robert Linhart,sledovat follow-up,ano
L-202603-031,2026-03-07,C-0159,Ondrej Prochazka,najemce,Cold outreach,,Praha 2 - Vinohrady,32000,prohlidka,Pepa Novak,potvrdit termin prohlidky,ano
L-202603-032,2026-03-14,C-0160,Nikola Vesely,kupujici,Sreality.cz,,Praha 10 - Vrsovice,12870000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202603-033,2026-03-21,,Marek Kucera,prodavajici,Sreality.cz,,Praha 7 - Holesovice,13280000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202603-034,2026-03-01,C-0161,Veronika Marek,investor,Bezrealitky,,Praha 1 - Nove Mesto,13690000,ztraceny,Pepa Novak,sledovat follow-up,chybi obnovit
L-202603-035,2026-03-08,C-0162,Adam Fiala,pronajimatel,Doporuceni,doporučení od existujícího klienta,Praha 6 - Dejvice,14100000,novy,Marie Vankova,zavolat do 24 hodin,ano
L-202603-036,2026-03-15,C-0163,Simona Blaha,najemce,Google Ads,kampan: vykup/prodej bytu Praha,Kladno,32000,kontaktovan,Robert Linhart,sledovat follow-up,ano
L-202603-037,2026-03-22,,Jan Kadlec,kupujici,Facebook kampan,,Praha 8 - Karlin,14920000,kvalifikovan,Pepa Novak,sledovat follow-up,ano
L-202603-038,2026-03-02,C-0164,Lucie Sedlak,prodavajici,LinkedIn,,Praha 5 - Smichov,15330000,prohlidka,Marie Vankova,potvrdit termin prohlidky,ano
L-202603-039,2026-03-09,C-0165,Petr Novak,investor,Web formular,,Brno - stred,15740000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202603-040,2026-03-16,C-0166,Anna Dvorak,pronajimatel,Cold outreach,,Praha 7 - Letna,16150000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202603-041,2026-03-23,,Tomas Prochazka,najemce,Sreality.cz,,Praha 2 - Vinohrady,32000,ztraceny,Marie Vankova,sledovat follow-up,ano
L-202603-042,2026-03-03,C-0167,Katerina Vesely,kupujici,Sreality.cz,,Praha 10 - Vrsovice,16970000,novy,Robert Linhart,zavolat do 24 hodin,ano
L-202603-043,2026-03-10,C-0168,Martin Kucera,prodavajici,Bezrealitky,,Praha 7 - Holesovice,7580000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202603-044,2026-03-17,C-0169,Eva Marek,investor,Doporuceni,doporučení od existujícího klienta,Praha 1 - Nove Mesto,7990000,kvalifikovan,Marie Vankova,sledovat follow-up,ano
L-202603-045,2026-03-24,,Michal Fiala,pronajimatel,Google Ads,kampan: vykup/prodej bytu Praha,Praha 6 - Dejvice,8400000,prohlidka,Robert Linhart,potvrdit termin prohlidky,chybi obnovit
L-202603-046,2026-03-04,C-0170,Barbora Blaha,najemce,Google Ads,kampan: vykup/prodej bytu Praha,Kladno,32000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202603-047,2026-03-11,C-0171,Filip Kadlec,kupujici,LinkedIn,,Praha 8 - Karlin,9220000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202603-048,2026-03-18,C-0172,Tereza Sedlak,prodavajici,Web formular,,Praha 5 - Smichov,9630000,ztraceny,Robert Linhart,sledovat follow-up,ano
L-202603-049,2026-03-25,,David Novak,investor,Reality iDNES,,Brno - stred,10040000,novy,Pepa Novak,zavolat do 24 hodin,ano
L-202603-050,2026-03-05,C-0173,Jana Dvorak,pronajimatel,Sreality.cz,,Praha 7 - Letna,10450000,kontaktovan,Marie Vankova,sledovat follow-up,ano
L-202603-051,2026-03-12,C-0174,Ondrej Prochazka,najemce,Sreality.cz,,Praha 2 - Vinohrady,32000,kvalifikovan,Robert Linhart,sledovat follow-up,ano
L-202603-052,2026-03-19,C-0175,Nikola Vesely,kupujici,Bezrealitky,,Praha 10 - Vrsovice,11270000,prohlidka,Pepa Novak,potvrdit termin prohlidky,ano
L-202603-053,2026-03-26,C-0176,Marek Kucera,prodavajici,Doporuceni,doporučení od existujícího klienta,Praha 7 - Holesovice,11680000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202603-054,2026-03-06,C-0177,Veronika Marek,investor,Google Ads,kampan: vykup/prodej bytu Praha,Praha 1 - Nove Mesto,12090000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202603-055,2026-03-13,C-0178,Adam Fiala,pronajimatel,Google Ads,kampan: vykup/prodej bytu Praha,Praha 6 - Dejvice,12500000,ztraceny,Pepa Novak,sledovat follow-up,ano
L-202603-056,2026-03-20,C-0179,Simona Blaha,najemce,Facebook kampan,,Kladno,32000,novy,Marie Vankova,zavolat do 24 hodin,chybi obnovit
L-202603-057,2026-03-27,,Jan Kadlec,kupujici,Web formular,,Praha 8 - Karlin,13320000,kontaktovan,Robert Linhart,sledovat follow-up,ano
L-202603-058,2026-03-07,C-0180,Lucie Sedlak,prodavajici,Reality iDNES,,Praha 5 - Smichov,13730000,kvalifikovan,Pepa Novak,sledovat follow-up,ano
L-202603-059,2026-03-14,C-0181,Petr Novak,investor,Sreality.cz,,Brno - stred,14140000,prohlidka,Marie Vankova,potvrdit termin prohlidky,ano
L-202603-060,2026-03-21,C-0182,Anna Dvorak,pronajimatel,Sreality.cz,,Praha 7 - Letna,14550000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202603-061,2026-03-01,,Tomas Prochazka,najemce,Bezrealitky,,Praha 2 - Vinohrady,32000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202604-001,2026-04-16,,Katerina Kralova,kupujici,Web formular,,Praha 5 - Smichov,10650000,prohlidka,Pepa Novak,potvrdit termin prohlidky,chybi obnovit
L-202604-002,2026-04-23,C-0183,Martin Horakova,prodavajici,Reality iDNES,,Brno - stred,11060000,nabidka,Marie Vankova,odeslat navrh kupni ceny,ano
L-202604-003,2026-04-03,C-0184,Eva Nemeckova,investor,Sreality.cz,,Praha 7 - Letna,11470000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202604-004,2026-04-10,C-0185,Michal Pokorna,pronajimatel,Sreality.cz,,Praha 2 - Vinohrady,11880000,ztraceny,Pepa Novak,sledovat follow-up,ano
L-202604-005,2026-04-17,,Barbora Urbanova,najemce,Bezrealitky,,Praha 10 - Vrsovice,32000,novy,Marie Vankova,zavolat do 24 hodin,ano
L-202604-006,2026-04-24,C-0186,Filip Kolarova,kupujici,Doporuceni,doporučení od existujícího klienta,Praha 7 - Holesovice,12700000,kontaktovan,Robert Linhart,sledovat follow-up,ano
L-202604-007,2026-04-04,C-0187,Tereza Ruzickova,prodavajici,Google Ads,kampan: vykup/prodej bytu Praha,Praha 1 - Nove Mesto,13110000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202604-008,2026-04-11,C-0188,David Malikova,investor,Google Ads,kampan: vykup/prodej bytu Praha,Praha 6 - Dejvice,13520000,prohlidka,Marie Vankova,potvrdit termin prohlidky,ano
L-202604-009,2026-04-18,,Jana Svobodova,pronajimatel,Facebook kampan,,Kladno,13930000,nabidka,Robert Linhart,odeslat navrh kupni ceny,ano
L-202604-010,2026-04-25,C-0189,Ondrej Cerna,najemce,Web formular,,Praha 8 - Karlin,32000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202604-011,2026-04-05,C-0190,Nikola Kralova,kupujici,Reality iDNES,,Praha 5 - Smichov,14750000,ztraceny,Marie Vankova,sledovat follow-up,ano
L-202604-012,2026-04-12,C-0191,Marek Horakova,prodavajici,Sreality.cz,,Brno - stred,15160000,novy,Robert Linhart,zavolat do 24 hodin,chybi obnovit
L-202604-013,2026-04-19,,Veronika Nemeckova,investor,Sreality.cz,,Praha 7 - Letna,15570000,kontaktovan,Pepa Novak,sledovat follow-up,ano
L-202604-014,2026-04-26,C-0192,Adam Pokorna,pronajimatel,Bezrealitky,,Praha 2 - Vinohrady,15980000,kvalifikovan,Marie Vankova,sledovat follow-up,ano
L-202604-015,2026-04-06,C-0193,Simona Urbanova,najemce,Doporuceni,doporučení od existujícího klienta,Praha 10 - Vrsovice,32000,prohlidka,Robert Linhart,potvrdit termin prohlidky,ano
L-202604-016,2026-04-13,C-0194,Jan Kolarova,kupujici,Google Ads,kampan: vykup/prodej bytu Praha,Praha 7 - Holesovice,16800000,nabidka,Pepa Novak,odeslat navrh kupni ceny,ano
L-202604-017,2026-04-20,C-0195,Lucie Ruzickova,prodavajici,Google Ads,kampan: vykup/prodej bytu Praha,Praha 1 - Nove Mesto,7410000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202604-018,2026-04-27,C-0196,Petr Malikova,investor,Facebook kampan,,Praha 6 - Dejvice,7820000,ztraceny,Robert Linhart,sledovat follow-up,ano
L-202604-019,2026-04-07,C-0197,Anna Svobodova,pronajimatel,Web formular,,Kladno,8230000,novy,Pepa Novak,zavolat do 24 hodin,ano
L-202604-020,2026-04-14,C-0198,Tomas Cerna,najemce,Reality iDNES,,Praha 8 - Karlin,32000,kontaktovan,Marie Vankova,sledovat follow-up,ano
L-202604-021,2026-04-21,,Katerina Kralova,kupujici,Sreality.cz,,Praha 5 - Smichov,9050000,kvalifikovan,Robert Linhart,sledovat follow-up,ano
L-202604-022,2026-04-01,C-0199,Martin Horakova,prodavajici,Sreality.cz,,Brno - stred,9460000,prohlidka,Pepa Novak,potvrdit termin prohlidky,ano
L-202604-023,2026-04-08,C-0200,Eva Nemeckova,investor,Bezrealitky,,Praha 7 - Letna,9870000,nabidka,Marie Vankova,odeslat navrh kupni ceny,chybi obnovit
L-202604-024,2026-04-15,C-0201,Michal Pokorna,pronajimatel,Doporuceni,doporučení od existujícího klienta,Praha 2 - Vinohrady,10280000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202604-025,2026-04-22,,Barbora Urbanova,najemce,Doporuceni,doporučení od existujícího klienta,Praha 10 - Vrsovice,32000,ztraceny,Pepa Novak,sledovat follow-up,ano
L-202604-026,2026-04-02,C-0202,Filip Kolarova,kupujici,Google Ads,kampan: vykup/prodej bytu Praha,Praha 7 - Holesovice,11100000,novy,Marie Vankova,zavolat do 24 hodin,ano
L-202604-027,2026-04-09,C-0203,Tereza Ruzickova,prodavajici,Facebook kampan,,Praha 1 - Nove Mesto,11510000,kontaktovan,Robert Linhart,sledovat follow-up,ano
L-202604-028,2026-04-16,C-0204,David Malikova,investor,Web formular,,Praha 6 - Dejvice,11920000,kvalifikovan,Pepa Novak,sledovat follow-up,ano
L-202604-029,2026-04-23,,Jana Svobodova,pronajimatel,Reality iDNES,,Kladno,12330000,prohlidka,Marie Vankova,potvrdit termin prohlidky,ano
L-202604-030,2026-04-03,C-0205,Ondrej Cerna,najemce,Sreality.cz,,Praha 8 - Karlin,32000,nabidka,Robert Linhart,odeslat navrh kupni ceny,ano
L-202604-031,2026-04-10,C-0206,Nikola Kralova,kupujici,Sreality.cz,,Praha 5 - Smichov,13150000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202604-032,2026-04-17,C-0207,Marek Horakova,prodavajici,Bezrealitky,,Brno - stred,13560000,ztraceny,Marie Vankova,sledovat follow-up,ano
L-202604-033,2026-04-24,,Veronika Nemeckova,investor,Doporuceni,doporučení od existujícího klienta,Praha 7 - Letna,13970000,novy,Robert Linhart,zavolat do 24 hodin,ano
L-202604-034,2026-04-04,C-0208,Adam Pokorna,pronajimatel,Doporuceni,doporučení od existujícího klienta,Praha 2 - Vinohrady,14380000,kontaktovan,Pepa Novak,sledovat follow-up,chybi obnovit
L-202604-035,2026-04-11,C-0209,Simona Urbanova,najemce,Google Ads,kampan: vykup/prodej bytu Praha,Praha 10 - Vrsovice,32000,kvalifikovan,Marie Vankova,sledovat follow-up,ano
L-202604-036,2026-04-18,C-0210,Jan Kolarova,kupujici,Facebook kampan,,Praha 7 - Holesovice,15200000,prohlidka,Robert Linhart,potvrdit termin prohlidky,ano
L-202604-037,2026-04-25,C-0211,Lucie Ruzickova,prodavajici,Web formular,,Praha 1 - Nove Mesto,15610000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202604-038,2026-04-05,C-0212,Petr Malikova,investor,Reality iDNES,,Praha 6 - Dejvice,16020000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202604-039,2026-04-12,C-0213,Anna Svobodova,pronajimatel,Sreality.cz,,Kladno,16430000,ztraceny,Robert Linhart,sledovat follow-up,ano
L-202604-040,2026-04-19,C-0214,Tomas Cerna,najemce,Sreality.cz,,Praha 8 - Karlin,32000,novy,Pepa Novak,zavolat do 24 hodin,ano
L-202604-041,2026-04-26,,Katerina Kralova,kupujici,Bezrealitky,,Praha 5 - Smichov,7450000,kontaktovan,Marie Vankova,sledovat follow-up,ano
L-202604-042,2026-04-06,C-0215,Martin Horakova,prodavajici,Doporuceni,doporučení od existujícího klienta,Brno - stred,7860000,kvalifikovan,Robert Linhart,sledovat follow-up,ano
L-202604-043,2026-04-13,C-0216,Eva Nemeckova,investor,Doporuceni,doporučení od existujícího klienta,Praha 7 - Letna,8270000,prohlidka,Pepa Novak,potvrdit termin prohlidky,ano
L-202604-044,2026-04-20,C-0217,Michal Pokorna,pronajimatel,Google Ads,kampan: vykup/prodej bytu Praha,Praha 2 - Vinohrady,8680000,nabidka,Marie Vankova,odeslat navrh kupni ceny,ano
L-202604-045,2026-04-27,C-0218,Barbora Urbanova,najemce,Facebook kampan,,Praha 10 - Vrsovice,32000,vyhrany,Robert Linhart,sledovat follow-up,chybi obnovit
L-202604-046,2026-04-07,C-0219,Filip Kolarova,kupujici,Web formular,,Praha 7 - Holesovice,9500000,ztraceny,Pepa Novak,sledovat follow-up,ano
L-202604-047,2026-04-14,C-0220,Tereza Ruzickova,prodavajici,Reality iDNES,,Praha 1 - Nove Mesto,9910000,novy,Marie Vankova,zavolat do 24 hodin,ano
L-202604-048,2026-04-21,C-0221,David Malikova,investor,Sreality.cz,,Praha 6 - Dejvice,10320000,kontaktovan,Robert Linhart,sledovat follow-up,ano
L-202604-049,2026-04-01,,Jana Svobodova,pronajimatel,Sreality.cz,,Kladno,10730000,kvalifikovan,Pepa Novak,sledovat follow-up,ano
L-202604-050,2026-04-08,C-0222,Ondrej Cerna,najemce,Bezrealitky,,Praha 8 - Karlin,32000,prohlidka,Marie Vankova,potvrdit termin prohlidky,ano
L-202604-051,2026-04-15,C-0223,Nikola Kralova,kupujici,Doporuceni,doporučení od existujícího klienta,Praha 5 - Smichov,11550000,nabidka,Robert Linhart,odeslat navrh kupni ceny,ano
L-202604-052,2026-04-22,C-0224,Marek Horakova,prodavajici,Doporuceni,doporučení od existujícího klienta,Brno - stred,11960000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202604-053,2026-04-02,,Veronika Nemeckova,investor,Google Ads,kampan: vykup/prodej bytu Praha,Praha 7 - Letna,12370000,ztraceny,Marie Vankova,sledovat follow-up,ano
L-202604-054,2026-04-09,C-0225,Adam Pokorna,pronajimatel,Facebook kampan,,Praha 2 - Vinohrady,12780000,novy,Robert Linhart,zavolat do 24 hodin,ano
L-202604-055,2026-04-16,C-0226,Simona Urbanova,najemce,Web formular,,Praha 10 - Vrsovice,32000,kontaktovan,Pepa Novak,sledovat follow-up,ano
L-202604-056,2026-04-23,C-0227,Jan Kolarova,kupujici,Web formular,,Praha 7 - Holesovice,13600000,kvalifikovan,Marie Vankova,sledovat follow-up,chybi obnovit
L-202604-057,2026-04-03,,Lucie Ruzickova,prodavajici,Sreality.cz,,Praha 1 - Nove Mesto,14010000,prohlidka,Robert Linhart,potvrdit termin prohlidky,ano
L-202604-058,2026-04-10,C-0228,Petr Malikova,investor,Sreality.cz,,Praha 6 - Dejvice,14420000,nabidka,Pepa Novak,odeslat navrh kupni ceny,ano
